import_id,raw_root,artifact_group,relative_eval_summary,summary_sha256_16,dataset,dataset_hydra,experiment,model,backbone,backbone_name,backbone_variant,probe,probe_hydra,seed,original_seed,layer,selected_slot,layer_label,depth_layer_id,lr_from_folder,feature_view,train_primary_metric,train_accuracy,val_primary_metric,val_accuracy,test_primary_metric,test_accuracy,n_train_pairs,n_val_pairs,n_test_pairs,config_snapshot,checkpoint_from_summary
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_10/lr_1e-4/eval/probe_eval_summary.json,a1e78d2375c8e05b,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,10,10,noise_0.8_block_24,24,1e-4,tokens,1.1467116357504217,50.20236087689713,1.7189079878665317,50.70778564206269,1.314459049544995,50.50556117290193,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_10/lr_1e-4/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_10/lr_1e-4/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_10/lr_1e-5/eval/probe_eval_summary.json,c61d7c915fc68778,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,10,10,noise_0.8_block_24,24,1e-5,tokens,81.75379426644183,90.33726812816188,69.66632962588474,83.67037411526795,66.83518705763397,81.85035389282103,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_10/lr_1e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_10/lr_1e-5/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_10/lr_5e-4/eval/probe_eval_summary.json,17428fcbd450cf08,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,10,10,noise_0.8_block_24,24,5e-4,tokens,0.0,50.0,0.0,50.0,0.0,50.0,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_10/lr_5e-4/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_10/lr_5e-4/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_10/lr_5e-5/eval/probe_eval_summary.json,9ce222a71ae5c918,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,10,10,noise_0.8_block_24,24,5e-5,tokens,64.08094435075886,80.75885328836425,55.308392315470165,75.0252780586451,54.4994944388271,74.57027300303338,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_10/lr_5e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_10/lr_5e-5/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_18/lr_1e-4/eval/probe_eval_summary.json,1a3b22139d6055da,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,18,18,noise_0.6_block_24,24,1e-4,tokens,3.541315345699832,50.640809443507585,5.358948432760364,51.617795753286146,3.640040444893832,50.0,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_18/lr_1e-4/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_18/lr_1e-4/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_18/lr_1e-5/eval/probe_eval_summary.json,eb37f312593529f8,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,18,18,noise_0.6_block_24,24,1e-5,tokens,89.78077571669478,94.56998313659359,78.36198179979777,87.8665318503539,75.32861476238625,86.65318503538928,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_18/lr_1e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_18/lr_1e-5/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_18/lr_5e-4/eval/probe_eval_summary.json,aaa936ee589d787e,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,18,18,noise_0.6_block_24,24,5e-4,tokens,0.0,50.0,0.0,50.0,0.0,50.0,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_18/lr_5e-4/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_18/lr_5e-4/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_18/lr_5e-5/eval/probe_eval_summary.json,5d9760d728cf0c72,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,18,18,noise_0.6_block_24,24,5e-5,tokens,81.68634064080945,90.48903878583474,66.83518705763397,81.49646107178968,67.23963599595551,81.64812942366027,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_18/lr_5e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_18/lr_5e-5/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_22/lr_1e-4/eval/probe_eval_summary.json,380753af35c50cf9,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,22,22,noise_0.5_block_24,24,1e-4,tokens,12.681281618887017,50.860033726812816,12.43680485338726,51.31445904954499,11.729019211324571,49.29221435793731,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_22/lr_1e-4/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_22/lr_1e-4/train/probe_best.pt
ltx_13_att_mvp_friend,/gpfs/home2/spunzo1/ltx_13_att_mvp_friend,recovery_seed42_mvp_ltx13b_attentive_lr_matrix,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_22/lr_1e-5/eval/probe_eval_summary.json,552f8244c616a3d8,MVP,mvp,ltx,LTX-Video,LTX-13B,ltx_video,ltxv_13b_0_9_8_distilled,Attentive,temporal_attn,42,42,22,22,noise_0.5_block_24,24,1e-5,tokens,96.39123102866779,98.1956155143339,83.417593528817,90.69767441860465,82.30535894843275,90.4448938321537,2965,989,989,mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_22/lr_1e-5/eval/run_config.snapshot.yaml,/gpfs/scratch1/shared/spunzo/probe4physics/artifacts/probes/mvp/recovery_seed42_mvp_ltx13b_attentive_lr_matrix/layer_22/lr_1e-5/train/probe_best.pt
